39e218,127.0.0.1,GET,http://127.0.0.1:8000/register,1508516076,,200
7b554a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508516077,e3797c,200
e3797c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508516077,,404
a3334e,127.0.0.1,POST,http://127.0.0.1:8000/register,1508516087,,302
3e6252,127.0.0.1,GET,http://127.0.0.1:8000/,1508516088,,200
abebbe,127.0.0.1,GET,http://127.0.0.1:8000/register,1508516481,,200
76402c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508516482,afe759,200
afe759,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508516482,,404
2fcdde,127.0.0.1,GET,http://127.0.0.1:8000/register,1508516488,161708,200
161708,127.0.0.1,POST,http://127.0.0.1:8000/register,1508516488,,500
1ec87d,127.0.0.1,POST,http://127.0.0.1:8000/register,1508516553,,302
a664b8,127.0.0.1,GET,http://127.0.0.1:8000/,1508516553,,200
66f83e,127.0.0.1,GET,http://127.0.0.1:8000/register,1508516558,,200
6692c2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508516559,a331f2,200
a331f2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508516559,,404
b1bfa4,127.0.0.1,POST,http://127.0.0.1:8000/register,1508516566,,302
0a3adf,127.0.0.1,GET,http://127.0.0.1:8000/,1508516566,,200
adc19c,127.0.0.1,GET,http://127.0.0.1:8000/,1508746636,,200
e41729,127.0.0.1,GET,http://127.0.0.1:8000/register,1508746639,,200
2e0770,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508746640,35037b,200
35037b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508746640,,404
473fa9,127.0.0.1,POST,http://127.0.0.1:8000/register,1508746649,,302
08303c,127.0.0.1,GET,http://127.0.0.1:8000/,1508746649,,200
9ebf66,127.0.0.1,GET,http://127.0.0.1:8000/login,1508746656,,200
750a1f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1508746663,,302
eeb9c0,127.0.0.1,GET,http://127.0.0.1:8000/,1508746663,,200
595c5e,127.0.0.1,GET,http://127.0.0.1:8000/register,1508747505,723ffa,200
723ffa,127.0.0.1,GET,http://127.0.0.1:8000/register,1508747505,,500
f5908f,127.0.0.1,GET,http://127.0.0.1:8000/register,1508747525,,200
c442a6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508747526,206b2e,200
206b2e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508747526,,404
9871b2,127.0.0.1,POST,http://127.0.0.1:8000/register,1508747538,,302
7792ee,127.0.0.1,GET,http://127.0.0.1:8000/,1508747539,,200
680803,127.0.0.1,GET,http://127.0.0.1:8000/logout,1508747544,,302
6d32a7,127.0.0.1,GET,http://127.0.0.1:8000/,1508747545,,200
c0b0b2,127.0.0.1,GET,http://127.0.0.1:8000/login,1508747546,,200
cb5a4f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1508747551,,302
48ba5b,127.0.0.1,GET,http://127.0.0.1:8000/,1508747551,,200
b9a5d3,127.0.0.1,GET,http://127.0.0.1:8000/register,1508747570,,200
087024,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508747571,cbec4a,200
cbec4a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508747571,,404
4d3685,127.0.0.1,GET,http://127.0.0.1:8000/register,1508747745,,200
b39555,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508747745,d0dfe6,200
d0dfe6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/user/css/login.css,1508747746,,404
49e5fa,127.0.0.1,GET,http://127.0.0.1:8000/register,1508747753,1d6f59,200
