b3ec64,127.0.0.1,GET,http://127.0.0.1:8000/,1508237503,,200
f12512,127.0.0.1,GET,http://127.0.0.1:8000/darths-birthday-party/show,1508237505,,200
fd4de2,127.0.0.1,GET,http://127.0.0.1:8000/new,1508237507,,302
566f9c,127.0.0.1,GET,http://127.0.0.1:8000/my-login-url,1508237507,f82a49,200
f82a49,127.0.0.1,GET,http://127.0.0.1:8000/my-login-url,1508237507,,404
527286,127.0.0.1,GET,http://127.0.0.1:8000/new,1508239656,,302
05cda4,127.0.0.1,GET,http://127.0.0.1:8000/my-login-url,1508239657,be2af8,200
be2af8,127.0.0.1,GET,http://127.0.0.1:8000/my-login-url,1508239657,,404
2589e8,127.0.0.1,GET,http://127.0.0.1:8000/1/show,1508239665,f58c6e,200
f58c6e,127.0.0.1,GET,http://127.0.0.1:8000/1/show,1508239665,,404
896109,127.0.0.1,GET,http://127.0.0.1:8000/,1508244857,,200
f58922,127.0.0.1,GET,http://127.0.0.1:8000/login,1508244874,4d9f36,200
4d9f36,127.0.0.1,GET,http://127.0.0.1:8000/login,1508244874,,500
90227e,127.0.0.1,GET,http://127.0.0.1:8000/login,1508244909,e7ef4f,200
e7ef4f,127.0.0.1,GET,http://127.0.0.1:8000/login,1508244909,,500
4f687f,127.0.0.1,GET,http://127.0.0.1:8000/new,1508244917,,302
ba0912,127.0.0.1,GET,http://127.0.0.1:8000/login,1508244918,964e5d,200
964e5d,127.0.0.1,GET,http://127.0.0.1:8000/login,1508244918,,500
9e153d,127.0.0.1,GET,http://127.0.0.1:8000/new,1508245006,,302
4503b2,127.0.0.1,GET,http://127.0.0.1:8000/login,1508245006,,200
fc148e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1508245064,,302
0cd231,127.0.0.1,GET,http://127.0.0.1:8000/new,1508245065,,200
0af519,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1508245176,,302
f6c550,127.0.0.1,GET,http://127.0.0.1:8000/login,1508245176,,200
767b35,127.0.0.1,GET,http://127.0.0.1:8000/login,1508245202,,200
b07b91,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1508245205,,302
2f36a7,127.0.0.1,GET,http://127.0.0.1:8000/login,1508245205,,200
2880c8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1508245212,,302
fefb7e,127.0.0.1,GET,http://127.0.0.1:8000/,1508245212,,200
c6a79d,127.0.0.1,GET,http://127.0.0.1:8000/login,1508245225,,200
111a97,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1508245238,,302
d6dc59,127.0.0.1,GET,http://127.0.0.1:8000/login,1508245238,,200
8481d8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1508245783,,302
cc9742,127.0.0.1,GET,http://127.0.0.1:8000/,1508245783,,200
aa95fd,127.0.0.1,GET,http://127.0.0.1:8000/login,1508245787,,200
9c9557,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1508245793,,302
085c63,127.0.0.1,GET,http://127.0.0.1:8000/,1508245793,,200
110556,127.0.0.1,GET,http://127.0.0.1:8000/logout,1508245802,,302
a93380,127.0.0.1,GET,http://127.0.0.1:8000/,1508245802,,200
8c014e,127.0.0.1,GET,http://127.0.0.1:8000/login,1508245889,,200
53e769,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1508245894,,302
ff58ed,127.0.0.1,GET,http://127.0.0.1:8000/,1508245894,,200
e83030,127.0.0.1,GET,http://127.0.0.1:8000/logout,1508245900,,302
4be65d,127.0.0.1,GET,http://127.0.0.1:8000/,1508245900,,200
